target_id	length	eff_length	est_counts	tpm
ENSDART00000138045.1	4396	4226.75	21.6379	0.0825569
ENSDART00000091115.5	9213	9043.75	579.589	1.03352
ENSDART00000134662.1	1566	1396.75	132.216	1.52655
ENSDART00000100987.4	774	604.753	12.2705	0.327212
ENSDART00000141399.1	4491	4321.75	103.515	0.386267
ENSDART00000025997.8	5879	5709.75	1422.49	4.01769
ENSDART00000014057.7	683	513.77	10.1429	0.318375
ENSDART00000143189.2	659	489.77	6.14291	0.202268
ENSDART00000164945.1	966	796.753	34.7142	0.702633
ENSDART00000103639.4	1472	1302.75	20.972	0.259612
ENSDART00000161498.1	1462	1292.75	0	0
ENSDART00000168542.1	1833	1663.75	30.028	0.29106
ENSDART00000144006.3	1693	1523.75	3.39161	0.0358952
ENSDART00000075993.5	1743	1573.75	12.6084	0.129202
ENSDART00000140588.1	1666	1496.75	129	1.38991
ENSDART00000131603.2	1220	1050.75	5.79361	0.0889189
ENSDART00000138916.1	749	579.753	0	0
ENSDART00000138726.1	2334	2164.75	0	0
ENSDART00000041849.5	2589	2419.75	397	2.64585
ENSDART00000149551.1	4012	3842.75	0	0
ENSDART00000105215.2	5014	4844.75	1083	3.60498
ENSDART00000169209.1	1871	1701.75	48.1409	0.456208
ENSDART00000162409.1	689	519.77	15.8591	0.492055
ENSDART00000123019.2	1057	887.753	301.681	5.48026
ENSDART00000147052.2	2907	2737.75	202.157	1.1908
ENSDART00000105764.4	2298	2128.75	26.6994	0.202266
ENSDART00000065362.4	2655	2485.75	16.0035	0.103825
ENSDART00000140725.1	1032	862.753	0	0
ENSDART00000158253.1	726	556.753	0	0
ENSDART00000139669.2	4515	4345.75	742.738	2.75623
ENSDART00000138758.2	854	684.753	0	0
ENSDART00000041099.4	854	684.753	14.2062	0.334572
ENSDART00000154492.2	6775	6605.75	64.7025	0.157959
ENSDART00000114927.3	3883	3713.75	171.624	0.745266
ENSDART00000138369.2	1411	1241.75	68.4214	0.888592
ENSDART00000138987.2	485	316.604	14.3402	0.730443
ENSDART00000062061.4	985	815.753	74.3652	1.47013
ENSDART00000152992.1	2391	2221.75	281.975	2.04673
ENSDART00000146057.1	311	148.886	52.4756	5.68394
ENSDART00000153215.1	760	590.753	71.6734	1.95658
ENSDART00000164027.1	2479	2309.75	201.749	1.40861
ENSDART00000036635.7	2146	1976.75	11.5307	0.0940692
ENSDART00000169407.1	3348	3178.75	555.469	2.81805
ENSDART00000018261.7	1293	1123.75	54	0.774941
ENSDART00000151925.2	4355	4185.75	194.876	0.750809
ENSDART00000066866.6	2862	2692.75	0	0
ENSDART00000161636.1	1416	1246.75	0	0
ENSDART00000166500.1	1484	1314.75	310	3.80245
ENSDART00000097684.6	1600	1430.75	140.217	1.58046
ENSDART00000150574.1	917	747.753	8.78252	0.189412
ENSDART00000144859.2	1539	1369.75	160.29	1.88717
ENSDART00000134687.1	881	711.753	10.7097	0.242658
ENSDART00000103784.5	1775	1605.75	39	0.39168
ENSDART00000172871.1	857	687.753	114.054	2.67438
ENSDART00000172851.1	2626	2456.75	23.389	0.153531
ENSDART00000171255.1	2560	2390.75	453.222	3.05719
ENSDART00000030835.9	1860	1690.75	52	0.495985
ENSDART00000170091.1	1860	1690.75	0	0
ENSDART00000173270.1	3137	2967.75	466.247	2.53358
ENSDART00000066450.5	791	621.753	94.9519	2.46281
ENSDART00000135941.2	2809	2639.75	97.128	0.593372
ENSDART00000030976.6	2823	2653.75	233.872	1.42123
ENSDART00000154745.2	4941	4771.75	62	0.209536
ENSDART00000037716.7	1135	965.753	0	0
ENSDART00000104893.4	4413	4243.75	0	0
ENSDART00000143027.1	885	715.753	17.9589	0.404633
ENSDART00000098531.4	1273	1103.75	28.596	0.41781
ENSDART00000164722.1	452	284.041	27.7309	1.57445
ENSDART00000167842.1	3726	3556.75	222.938	1.01083
ENSDART00000171924.1	712	542.753	9.75199	0.289759
ENSDART00000162521.1	2767	2597.75	22.4261	0.13922
ENSDART00000062067.7	1989	1819.75	398.86	3.53471
ENSDART00000135560.1	714	544.753	11.6484	0.344835
ENSDART00000124041.3	914	744.753	148.689	3.21968
ENSDART00000136921.1	567	397.973	0	0
ENSDART00000168182.1	2328	2158.75	681.803	5.09333
ENSDART00000136570.2	2301	2131.75	74.9875	0.567281
ENSDART00000089851.4	4061	3891.75	87.7475	0.363609
ENSDART00000114524.4	2039	1869.75	2463.87	21.251
ENSDART00000123335.3	1014	844.753	45.3287	0.865345
ENSDART00000102433.5	1134	964.753	0	0
ENSDART00000062681.6	836	666.753	27.8362	0.673271
ENSDART00000134902.1	799	629.753	31.9701	0.81869
ENSDART00000135696.2	794	624.753	0	0
ENSDART00000145194.1	826	656.753	0	0
ENSDART00000062687.6	1586	1416.75	0	0
ENSDART00000146547.1	1797	1627.75	0	0
ENSDART00000148593.1	1741	1571.75	210	2.15467
ENSDART00000148415.1	773	603.753	0	0
ENSDART00000090464.3	1982	1812.75	7	0.0622738
ENSDART00000151674.2	3753	3583.75	0	0
ENSDART00000092290.4	3914	3744.75	30	0.129194
ENSDART00000125188.3	1243	1073.75	162.933	2.4471
ENSDART00000002985.6	1423	1253.75	163.597	2.1043
ENSDART00000135144.1	1062	892.753	13.47	0.243322
ENSDART00000006393.3	2223	2053.75	5	0.0392616
ENSDART00000133843.2	4005	3835.75	40.6846	0.171051
ENSDART00000160308.1	4184	4014.75	104.315	0.41902
ENSDART00000032322.8	2145	1975.75	206.862	1.68848
ENSDART00000091806.6	914	744.753	0	0
ENSDART00000141790.1	555	386.091	19.1375	0.799359
ENSDART00000142348.1	1012	842.753	197.336	3.77617
ENSDART00000133915.1	439	271.171	1.66394	0.0989553
ENSDART00000129852.2	1010	840.753	42.4452	0.814153
ENSDART00000137102.1	832	662.753	46.1566	1.12312
ENSDART00000123512.2	1916	1746.75	16.5393	0.152697
ENSDART00000004521.9	2394	2224.75	5154.03	37.3604
ENSDART00000142555.1	753	583.753	4.96585	0.137186
ENSDART00000136093.1	894	724.753	0	0
ENSDART00000154213.2	1683	1513.75	481.667	5.13142
ENSDART00000011250.6	1360	1190.75	2.33266	0.0315919
ENSDART00000150156.2	2577	2407.75	497	3.32882
ENSDART00000165139.1	3345	3175.75	160.484	0.81495
ENSDART00000114960.3	5269	5099.75	322.473	1.01974
ENSDART00000154104.2	3833	3663.75	5	0.0220085
ENSDART00000113892.3	2846	2676.75	0	0
ENSDART00000131668.1	870	700.753	0	0
ENSDART00000143922.1	2337	2167.75	216	1.6069
ENSDART00000171626.1	1065	895.753	1.70383	0.0306749
ENSDART00000081054.2	2558	2388.75	197	1.32997
ENSDART00000144641.2	1027	857.753	146.44	2.75323
ENSDART00000103701.4	2322	2152.75	838.771	6.2834
ENSDART00000138919.1	767	597.753	0	0
ENSDART00000173708.1	364	198.388	0	0
ENSDART00000173980.1	1090	920.753	0	0
ENSDART00000129412.2	929	759.753	2.11331	0.0448576
ENSDART00000154251.1	3277	3107.75	0	0
ENSDART00000100468.3	4209	4039.75	13.9638	0.0557437
ENSDART00000079459.4	3846	3676.75	0	0
ENSDART00000160115.1	6157	5987.75	418.036	1.12589
ENSDART00000148997.2	2804	2634.75	33.3397	0.204064
ENSDART00000104875.4	3274	3104.75	139.227	0.723171
ENSDART00000172543.1	3051	2881.75	640.773	3.58586
ENSDART00000129967.2	1876	1706.75	261	2.46613
ENSDART00000076161.4	1626	1456.75	1	0.0110703
ENSDART00000126097.3	2212	2042.75	3	0.0236838
ENSDART00000008816.7	2162	1992.75	0	0
ENSDART00000156648.1	922	752.753	0	0
ENSDART00000161702.1	1795	1625.75	0	0
ENSDART00000170196.1	1829	1659.75	17.9499	0.174407
ENSDART00000156883.1	1149	979.753	0	0
ENSDART00000082026.5	5085	4915.75	421.782	1.38371
ENSDART00000015632.8	1884	1714.75	54.5721	0.513234
ENSDART00000150901.1	901	731.753	1.17057	0.0257976
ENSDART00000132213.1	966	796.753	3.2573	0.0659294
ENSDART00000080788.5	2301	2131.75	0.0460244	0.000348175
ENSDART00000167825.1	2288	2118.75	39.6715	0.301956
ENSDART00000170639.1	1633	1463.75	14.7774	0.162809
ENSDART00000170022.1	1436	1266.75	0	0
ENSDART00000132945.2	1294	1124.75	0	0
ENSDART00000140411.1	462	293.858	5	0.274397
ENSDART00000067040.5	1592	1422.75	9033	102.388
ENSDART00000114456.3	4863	4693.75	28.5701	0.0981607
ENSDART00000137124.2	7791	7621.75	169.433	0.358499
ENSDART00000048977.5	3347	3177.75	2170.86	11.0169
ENSDART00000073705.5	821	651.753	82.2259	2.03456
ENSDART00000143319.1	663	493.77	5.91001	0.193023
ENSDART00000131014.2	1407	1237.75	159.204	2.07427
ENSDART00000080762.5	2419	2249.75	829.796	5.94816
ENSDART00000134242.1	656	486.787	49.5108	1.64024
ENSDART00000139701.2	2013	1843.75	630.961	5.51881
ENSDART00000009952.8	2000	1830.75	1802.29	15.876
ENSDART00000134773.1	2020	1850.75	66.2343	0.577139
ENSDART00000164892.1	1133	963.753	0	0
ENSDART00000127202.2	908	738.753	0	0
ENSDART00000157207.1	1365	1195.75	82.4974	1.11261
ENSDART00000098889.4	2654	2484.75	6519.75	42.3149
ENSDART00000145383.1	902	732.753	16.2535	0.357714
ENSDART00000143016.2	595	425.863	0	0
ENSDART00000139519.1	615	445.849	0	0
ENSDART00000042672.6	2703	2533.75	142	0.903795
ENSDART00000152892.2	2117	1947.75	10.0132	0.0829059
ENSDART00000078325.5	1749	1579.75	0	0
ENSDART00000140531.1	2275	2105.75	0	0
ENSDART00000050228.5	2311	2141.75	127.073	0.956822
ENSDART00000143837.2	950	780.753	4.76404	0.0984028
ENSDART00000144205.1	473	304.717	0	0
ENSDART00000110348.2	1235	1065.75	13.9425	0.210974
ENSDART00000135145.2	1374	1204.75	94.1923	1.26085
ENSDART00000164143.1	2022	1852.75	37.1694	0.32353
ENSDART00000099972.4	1089	919.753	5.40198	0.0947169
ENSDART00000067517.4	1826	1656.75	0	0
ENSDART00000166384.1	1631	1461.75	0	0
ENSDART00000164290.1	1611	1441.75	0	0
ENSDART00000163948.1	1611	1441.75	0	0
ENSDART00000135368.1	572	402.96	0	0
ENSDART00000038415.8	2674	2504.75	1340.57	8.63121
ENSDART00000138866.2	3640	3470.75	1935.85	8.99484
ENSDART00000151758.1	582	412.919	0	0
ENSDART00000141189.1	474	305.707	51.3218	2.70733
ENSDART00000115058.3	2630	2460.75	1092.77	7.16156
ENSDART00000152788.1	8187	8017.75	604	1.21487
ENSDART00000169852.1	439	271.171	23089.6	1373.15
ENSDART00000166940.1	276	117.687	1.40128	0.192018
ENSDART00000106082.5	1246	1076.75	0	0
ENSDART00000172432.1	907	737.753	0	0
ENSDART00000171990.1	1203	1033.75	0	0
ENSDART00000144840.2	1680	1510.75	0	0
ENSDART00000090052.4	2608	2438.75	85.5291	0.565577
ENSDART00000123665.2	1294	1124.75	0	0
ENSDART00000081062.3	1169	999.753	666	10.743
ENSDART00000062525.6	3350	3180.75	809.389	4.10368
ENSDART00000127058.1	987	817.753	0	0
ENSDART00000168841.1	3451	3281.75	130.703	0.642283
ENSDART00000167388.1	2525	2355.75	355	2.43021
ENSDART00000052366.5	2880	2710.75	823	4.89616
ENSDART00000050070.4	1214	1044.75	99.5104	1.53603
ENSDART00000123749.2	1568	1398.75	0	0
ENSDART00000135314.2	1497	1327.75	0.000138906	1.68713e-06
ENSDART00000017833.8	2422	2252.75	18.7837	0.134467
ENSDART00000142359.1	1031	861.753	0	0
ENSDART00000087726.6	8478	8308.75	79.2238	0.153768
ENSDART00000153633.1	666	496.77	3.90358	0.126722
ENSDART00000155282.1	747	577.753	1	0.0279128
ENSDART00000157162.1	1654	1484.75	3.79404e-08	4.12091e-10
ENSDART00000148167.2	2246	2076.75	138	1.07162
ENSDART00000130673.3	2620	2450.75	52.4916	0.345411
ENSDART00000079644.5	1969	1799.75	28.5084	0.25545
ENSDART00000124737.2	2410	2240.75	0	0
ENSDART00000173439.1	3195	3025.75	0	0
ENSDART00000173076.1	866	696.753	5.5338	0.128083
ENSDART00000162159.1	2881	2711.75	0	0
ENSDART00000170542.1	2965	2795.75	0	0
ENSDART00000160930.1	851	681.753	15.914	0.376441
ENSDART00000171273.1	2881	2711.75	9.55223	0.0568068
ENSDART00000131602.1	634	464.834	5	0.173467
ENSDART00000103630.4	2912	2742.75	60	0.352785
ENSDART00000165028.1	627	457.834	0	0
ENSDART00000059053.3	1570	1400.75	205	2.36014
ENSDART00000153587.1	3124	2954.75	7.85129	0.0428515
ENSDART00000162335.1	2775	2605.75	0	0
ENSDART00000113673.3	922	752.753	1	0.0214236
ENSDART00000143642.1	979	809.753	400	7.96624
ENSDART00000081356.5	1622	1452.75	2	0.0222016
ENSDART00000164873.1	1978	1808.75	0	0
ENSDART00000020967.6	2453	2283.75	694	4.90068
ENSDART00000073846.4	2284	2114.75	195.098	1.48778
ENSDART00000174120.1	705	535.753	0	0
ENSDART00000174101.1	811	641.753	14.796	0.37181
ENSDART00000149306.1	2255	2085.75	249	1.92523
ENSDART00000149566.1	247	93.2384	0	0
ENSDART00000151443.1	2024	1854.75	0	0
ENSDART00000042115.7	2029	1859.75	39	0.338186
ENSDART00000066963.3	778	608.753	315.891	8.3684
ENSDART00000133347.1	619	449.834	3.06659	0.109938
ENSDART00000171078.1	464	295.858	33.2399	1.81185
ENSDART00000051528.8	962	792.753	70.347	1.43105
ENSDART00000134271.1	2367	2197.75	492.653	3.615
ENSDART00000011192.7	1218	1048.75	86.1676	1.325
ENSDART00000170885.1	3362	3192.75	690.553	3.48801
ENSDART00000155312.1	4042	3872.75	4.40152	0.0183286
ENSDART00000157389.1	522	353.285	0.598479	0.0273192
ENSDART00000156860.1	3046	2876.75	21.5242	0.120662
ENSDART00000040180.5	1805	1635.75	62	0.611251
ENSDART00000156838.1	375	209.011	2.86047	0.220707
ENSDART00000143086.1	468	299.798	49	2.6358
ENSDART00000143956.1	3403	3233.75	6407	31.9517
ENSDART00000140391.2	3493	3323.75	253.237	1.2287
ENSDART00000081659.4	3091	2921.75	0	0
ENSDART00000170970.1	3113	2943.75	0	0
ENSDART00000169120.1	3092	2922.75	0	0
ENSDART00000044838.7	2353	2183.75	464.191	3.42799
ENSDART00000102896.5	2301	2131.75	0	0
ENSDART00000103665.4	849	679.753	4.23677	0.100515
ENSDART00000171209.1	2353	2183.75	0	0
ENSDART00000166823.1	2414	2244.75	100.568	0.722497
ENSDART00000147788.1	3471	3301.75	79.2687	0.387171
ENSDART00000087991.5	7561	7391.75	1129.96	2.46525
ENSDART00000129918.2	3008	2838.75	2	0.0113618
ENSDART00000138303.1	942	772.753	28.9505	0.604172
ENSDART00000145304.1	807	637.753	4.91805	0.124362
ENSDART00000109585.3	1461	1291.75	36.9583	0.461401
ENSDART00000135724.2	786	616.753	0	0
ENSDART00000161270.1	2243	2073.75	175.713	1.36644
ENSDART00000127225.2	1518	1348.75	0	0
ENSDART00000132049.1	924	754.753	0	0
ENSDART00000162267.1	832	662.753	0	0
ENSDART00000168746.1	829	659.753	0	0
ENSDART00000147902.2	2976	2806.75	5.68576	0.0326686
ENSDART00000090855.4	2901	2731.75	4.31424	0.0254688
ENSDART00000017142.8	2429	2259.75	398.005	2.84036
ENSDART00000138306.1	898	728.753	6.99523	0.154799
ENSDART00000121885.2	1703	1533.75	164	1.72438
ENSDART00000140243.2	3981	3811.75	1212.16	5.12837
ENSDART00000133740.2	3658	3488.75	0	0
ENSDART00000133858.1	993	823.753	55.9956	1.09623
ENSDART00000135741.1	932	762.753	9.56895	0.202314
ENSDART00000100217.4	3655	3485.75	0	0
ENSDART00000162350.1	3397	3227.75	1506	7.52438
ENSDART00000152982.2	836	666.753	845.862	20.4588
ENSDART00000152073.3	8003	7833.75	26.8314	0.0552356
ENSDART00000138338.4	8929	8759.75	193.939	0.357042
ENSDART00000153265.2	1302	1132.75	15.3853	0.219036
ENSDART00000135894.2	644	474.818	9.26797	0.314777
ENSDART00000153236.1	750	580.753	0	0
ENSDART00000153376.1	465	296.838	8.5209	0.462926
ENSDART00000076946.5	8065	7895.75	1326.19	2.70869
ENSDART00000035432.6	1677	1507.75	476	5.09123
ENSDART00000129762.3	1657	1487.75	14	0.151755
ENSDART00000136415.2	1606	1436.75	22	0.246937
ENSDART00000060004.6	1788	1618.75	109.757	1.09345
ENSDART00000166627.1	1983	1813.75	29.3039	0.260551
ENSDART00000166835.1	7698	7528.75	1266.01	2.71181
ENSDART00000169659.1	854	684.753	52.5999	1.23879
ENSDART00000162860.1	828	658.753	13.6608	0.334426
ENSDART00000089030.5	5662	5492.75	0	0
ENSDART00000169870.1	6438	6268.75	67.2934	0.173116
ENSDART00000137977.3	4163	3993.75	623	2.51566
ENSDART00000170992.1	1733	1563.75	80.228	0.827378
ENSDART00000160305.1	1772	1602.75	171.919	1.72983
ENSDART00000164743.1	347	182.236	5.85264	0.51792
ENSDART00000076554.5	1875	1705.75	317.113	2.99808
ENSDART00000174038.1	928	758.753	12.8874	0.273912
ENSDART00000174248.1	518	349.309	0	0
ENSDART00000132668.1	1541	1371.75	19.4132	0.228228
ENSDART00000128759.2	2960	2790.75	102.916	0.594712
ENSDART00000148267.1	420	252.546	65.3678	4.17416
ENSDART00000160422.1	4416	4246.75	796	3.02275
ENSDART00000150982.1	1552	1382.75	3.81306	0.0444708
ENSDART00000136147.1	939	769.753	27.099	0.567739
ENSDART00000151004.1	1313	1143.75	13.1782	0.18581
ENSDART00000098419.4	2447	2277.75	191	1.3523
ENSDART00000021594.8	1223	1053.75	17.6213	0.269678
ENSDART00000063389.5	516	347.309	0	0
ENSDART00000135866.2	784	614.753	0	0
ENSDART00000143159.1	548	379.116	3.59079	0.152744
ENSDART00000138565.1	444	276.144	2.15301	0.125735
ENSDART00000166273.1	1891	1721.75	0	0
ENSDART00000159351.1	1779	1609.75	18.6757	0.187096
ENSDART00000063138.5	1414	1244.75	1782.48	23.0934
ENSDART00000056081.3	4584	4414.75	0	0
ENSDART00000140379.2	2625	2455.75	0	0
ENSDART00000142830.2	2679	2509.75	0	0
ENSDART00000137175.1	887	717.753	12.1025	0.271923
ENSDART00000134812.1	721	551.753	7.70914	0.225324
ENSDART00000056080.4	4710	4540.75	297.583	1.05688
ENSDART00000027022.7	4618	4448.75	334.605	1.21294
ENSDART00000026567.5	2718	2548.75	4	0.0253092
ENSDART00000042221.5	2568	2398.75	247	1.66057
ENSDART00000143436.2	1523	1353.75	234.578	2.79444
ENSDART00000147115.1	758	588.753	27.4216	0.751114
ENSDART00000164215.1	1157	987.753	0	0
ENSDART00000157928.1	1213	1043.75	0	0
ENSDART00000057761.5	1361	1191.75	0	0
ENSDART00000160679.1	626	456.834	52.1658	1.84151
ENSDART00000171198.1	537	368.166	23.8342	1.044
ENSDART00000031676.5	2061	1891.75	440	3.75089
ENSDART00000141883.1	317	154.365	0	0
ENSDART00000157235.2	2072	1902.75	1241.75	10.5244
ENSDART00000103577.3	861	691.753	165.246	3.85235
ENSDART00000146708.2	5421	5251.75	770.257	2.36525
ENSDART00000130112.2	4970	4800.75	3.06482e-06	1.02954e-08
ENSDART00000103213.3	4971	4801.75	410.743	1.37948
ENSDART00000084954.5	3476	3306.75	13.4626	0.065656
ENSDART00000004013.7	4614	4444.75	0	0
ENSDART00000129028.2	4609	4439.75	151.231	0.549321
ENSDART00000091397.4	4216	4046.75	852.12	3.39578
ENSDART00000164535.1	4242	4072.75	1817.88	7.19818
ENSDART00000033394.8	3646	3476.75	66.7658	0.309689
ENSDART00000131753.1	981	811.753	0	0
ENSDART00000167043.1	3638	3468.75	346.363	1.61029
ENSDART00000167269.1	3485	3315.75	0	0
ENSDART00000172309.1	3826	3656.75	1135.1	5.00593
ENSDART00000108538.3	825	655.753	0	0
ENSDART00000159276.1	1334	1164.75	3	0.0415368
ENSDART00000145103.2	2442	2272.75	454	3.22144
ENSDART00000037501.7	1481	1311.75	1007.67	12.3883
ENSDART00000141667.1	532	363.178	0	0
ENSDART00000145161.1	954	784.753	0	0
ENSDART00000111706.2	615	445.849	0	0
ENSDART00000137083.1	812	642.753	0	0
ENSDART00000134070.1	438	270.18	0	0
ENSDART00000131291.2	3510	3340.75	17.0984	0.0825386
ENSDART00000063434.2	3589	3419.75	373.902	1.76323
ENSDART00000128859.3	6237	6067.75	50.5699	0.134403
ENSDART00000039549.4	1995	1825.75	0	0
ENSDART00000142027.2	3473	3303.75	233.701	1.14077
ENSDART00000089534.4	3119	2949.75	111.436	0.609234
ENSDART00000111711.3	3076	2906.75	86.8632	0.481919
ENSDART00000074814.5	1068	898.753	2107.19	37.8102
ENSDART00000169791.1	1031	861.753	21.813	0.408205
ENSDART00000155163.1	2441	2271.75	1.00129	0.00710797
ENSDART00000023571.8	2665	2495.75	1500.41	9.69512
ENSDART00000151684.1	890	720.753	29.4695	0.659375
ENSDART00000151259.2	836	666.753	0	0
ENSDART00000151821.2	824	654.753	13.6589	0.336421
ENSDART00000151162.2	858	688.753	45.6962	1.06995
ENSDART00000151352.1	735	565.753	27.8667	0.794335
ENSDART00000151121.1	789	619.753	11.8582	0.308564
ENSDART00000171795.1	1965	1795.75	195.045	1.75159
ENSDART00000153412.2	11674	11504.8	0	0
ENSDART00000045361.7	10298	10128.8	17	0.0270669
ENSDART00000142589.1	433	265.278	2	0.121583
ENSDART00000139169.1	1079	909.753	3	0.0531794
ENSDART00000045351.5	1459	1289.75	5	0.0625186
ENSDART00000154580.1	909	739.753	32.3779	0.705843
ENSDART00000123114.2	4433	4263.75	258.045	0.975998
ENSDART00000007029.8	1953	1783.75	120	1.08491
ENSDART00000162681.1	7208	7038.75	86.5713	0.198346
ENSDART00000153146.2	5287	5117.75	6.20297	0.0195464
ENSDART00000022546.8	5981	5811.75	0	0
ENSDART00000126853.3	5510	5340.75	0.107459	0.000324477
ENSDART00000125988.3	5413	5243.75	271.598	0.835275
ENSDART00000134739.1	625	455.834	13.9395	0.493159
ENSDART00000144424.1	310	147.957	11.97	1.30468
ENSDART00000125886.2	5996	5826.75	0	0
ENSDART00000101536.4	5893	5723.75	28.0118	0.0789234
ENSDART00000170895.1	5636	5466.75	448.374	1.32269
ENSDART00000148884.2	3100	2930.75	24.1682	0.132987
ENSDART00000147700.2	819	649.753	0	0
ENSDART00000037119.5	1940	1770.75	67	0.610187
ENSDART00000024925.5	2870	2700.75	475	2.83632
ENSDART00000172891.1	4630	4460.75	400.387	1.4475
ENSDART00000046903.6	3467	3297.75	734.613	3.59241
ENSDART00000126799.3	1817	1647.75	5.18486e-08	5.07447e-10
ENSDART00000104372.4	1791	1621.75	2.22543	0.0221297
ENSDART00000138475.2	4069	3899.75	441.117	1.82416
ENSDART00000041215.6	4398	4228.75	151.883	0.579217
ENSDART00000166249.1	2871	2701.75	8.82813	0.0526949
ENSDART00000053768.6	3984	3814.75	1.17187	0.00495403
ENSDART00000127709.2	3903	3733.75	0	0
ENSDART00000017599.7	2143	1973.75	303.507	2.47983
ENSDART00000166045.1	1201	1031.75	25.927	0.405249
ENSDART00000171491.1	1013	843.753	29.5662	0.565101
ENSDART00000145780.1	1362	1192.75	0	0
ENSDART00000148840.1	13967	13797.8	185.283	0.216557
ENSDART00000104525.4	16723	16553.8	4728.72	4.60673
ENSDART00000089844.4	1306	1136.75	3	0.0425599
ENSDART00000134839.2	1166	996.753	0.00227991	3.68872e-05
ENSDART00000081279.4	1160	990.753	1.80053	0.0293076
ENSDART00000110602.3	4505	4335.75	0	0
ENSDART00000114289.3	4514	4344.75	0	0
ENSDART00000167964.1	853	683.753	0	0
ENSDART00000171326.1	1002	832.753	0	0
ENSDART00000153007.2	562	393.026	245.519	10.0742
ENSDART00000153020.1	823	653.753	360.323	8.88841
ENSDART00000027034.9	1668	1498.75	1339.06	14.4084
ENSDART00000123988.3	1567	1397.75	50.9229	0.587528
ENSDART00000152931.1	1910	1740.75	48	0.444682
ENSDART00000004200.10	4019	3849.75	29.0164	0.12155
ENSDART00000025782.8	3145	2975.75	722.588	3.91597
ENSDART00000147839.1	511	342.332	40.4119	1.90374
ENSDART00000144960.1	855	685.753	0	0
ENSDART00000152908.2	1362	1192.75	487	6.58452
ENSDART00000162483.1	1403	1233.75	0	0
ENSDART00000077188.4	662	492.77	4741	155.157
ENSDART00000166549.1	1038	868.753	0	0
ENSDART00000160636.1	1047	877.753	1	0.0183727
ENSDART00000064833.4	3959	3789.75	1800	7.65962
ENSDART00000139102.2	5177	5007.75	284.04	0.914709
ENSDART00000080372.5	1122	952.753	15.9597	0.270142
ENSDART00000158791.1	3191	3021.75	158	0.843226
ENSDART00000163036.1	531	362.178	0	0
ENSDART00000073454.3	387	220.513	0	0
ENSDART00000100924.4	1937	1767.75	687	6.26731
ENSDART00000146304.2	1199	1029.75	0	0
ENSDART00000060333.7	1161	991.753	0	0
